Subscribe: /devices/+/meta/driver (QoS 0)
Publish: /devices/pseudo_s2k/meta/driver: 'em-test' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 2/meta/order: '14' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 2/meta/readonly: '1' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 2/meta/type: 'value' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 2: '0' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 3/meta/error: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 3/meta/order: '15' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 3/meta/readonly: '1' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 3/meta/type: 'value' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 3: '0' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 4/meta/error: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 4/meta/order: '16' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 4/meta/readonly: '1' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 4/meta/type: 'value' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 4: '0' (QoS 1, retained)
>>> LoopOnce()
Open()
Sleep(100000)
Publish: /devices/pseudo_s2k/controls/Relay 1: '0' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 2: '0' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 3: '0' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 4: '0' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 1: '2' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 2: '2' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 3: '2' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 4: '2' (QoS 1, retained)
EnqueueReadConfig1()
>> 01 06 00 05 01 00 5A
Publish: /devices/pseudo_s2k/controls/Relay default 1: '2' (QoS 1, retained)
<< 01 05 06 01 02 E5
EnqueueReadConfig2()
>> 01 06 00 05 02 00 0F
Publish: /devices/pseudo_s2k/controls/Relay default 2: '2' (QoS 1, retained)
<< 01 05 06 02 02 B0
EnqueueReadConfig3()
>> 01 06 00 05 03 00 CB
Publish: /devices/pseudo_s2k/controls/Relay default 3: '2' (QoS 1, retained)
<< 01 05 06 03 02 74
EnqueueReadConfig4()
>> 01 06 00 05 04 00 A5
Publish: /devices/pseudo_s2k/controls/Relay default 4: '2' (QoS 1, retained)
<< 01 05 06 04 02 1A
EnqueueReadConfig5()
>> 01 06 00 05 05 00 61
Publish: /devices/pseudo_s2k/controls/Relay delay 1: '60' (QoS 1, retained)
<< 01 05 06 05 3C 7F
EnqueueReadConfig6()
>> 01 06 00 05 06 00 34
Publish: /devices/pseudo_s2k/controls/Relay delay 2: '5' (QoS 1, retained)
<< 01 05 06 06 05 08
EnqueueReadConfig7()
>> 01 06 00 05 07 00 F0
Publish: /devices/pseudo_s2k/controls/Relay delay 3: '60' (QoS 1, retained)
<< 01 05 06 07 3C EE
EnqueueReadConfig8()
>> 01 06 00 05 08 00 FC
Publish: /devices/pseudo_s2k/controls/Relay delay 4: '60' (QoS 1, retained)
Port cycle OK
<< 01 05 06 08 3C F6
Publish: /devices/pseudo_s2k/controls/Relay 1/on: '1' (QoS 0, retained)
Publish: /devices/pseudo_s2k/controls/Relay 2/on: '1' (QoS 0, retained)
Publish: /devices/pseudo_s2k/controls/Relay 3/on: '2' (QoS 0, retained)
>>> LoopOnce()
EnqueueSetRelayOnResponse()
>> 01 06 00 15 01 01 4E
<< 01 05 16 01 01 4D
EnqueueSetRelay2On()
>> 01 06 00 15 02 01 1B
<< 01 05 16 02 01 18
EnqueueSetRelay3On2()
>> 01 06 00 15 03 01 DF
<< 01 05 16 03 01 DC
EnqueueReadConfig1()
>> 01 06 00 05 01 00 5A
<< 01 05 06 01 02 E5
EnqueueReadConfig2()
>> 01 06 00 05 02 00 0F
<< 01 05 06 02 02 B0
EnqueueReadConfig3()
>> 01 06 00 05 03 00 CB
<< 01 05 06 03 02 74
EnqueueReadConfig4()
>> 01 06 00 05 04 00 A5
<< 01 05 06 04 02 1A
EnqueueReadConfig5()
>> 01 06 00 05 05 00 61
<< 01 05 06 05 3C 7F
EnqueueReadConfig6()
>> 01 06 00 05 06 00 34
<< 01 05 06 06 05 08
EnqueueReadConfig7()
>> 01 06 00 05 07 00 F0
<< 01 05 06 07 3C EE
EnqueueReadConfig8()
>> 01 06 00 05 08 00 FC
Port cycle OK
<< 01 05 06 08 3C F6
Close()
Publish: /devices/pseudo_s2k/controls/Relay 1: '1' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 2: '1' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 3: '2' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 3: '1' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 1: '1' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 2: '1' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 3: '1' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 4: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 4/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 4/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 4/meta/type: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 2: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 2/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 2/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 2/meta/type: '' (QoS 1, retained)
Unsubscribe -- em-test: /devices/pseudo_s2k/controls/Relay 1/on
Publish: /devices/pseudo_s2k/controls/Relay 1: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 1/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 1/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 1/meta/type: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 3: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 3/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 3/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 3/meta/type: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 1: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 1/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 1/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay delay 1/meta/type: '' (QoS 1, retained)
Unsubscribe -- em-test: /devices/pseudo_s2k/controls/Relay 2/on
Publish: /devices/pseudo_s2k/controls/Relay 2: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 2/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 2/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 2/meta/type: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 1: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 1/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 1/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 1/meta/type: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 4: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 4/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 4/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 4/meta/type: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 2: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 2/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 2/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 2/meta/type: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 3: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 3/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 3/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 3/meta/type: '' (QoS 1, retained)
Unsubscribe -- em-test: /devices/pseudo_s2k/controls/Relay 3/on
Publish: /devices/pseudo_s2k/controls/Relay 3: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 3/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 3/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 3/meta/type: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 2: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 2/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 2/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay multi 2/meta/type: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 1: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 1/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 1/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 1/meta/type: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 3: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 3/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 3/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 3/meta/type: '' (QoS 1, retained)
Unsubscribe -- em-test: /devices/pseudo_s2k/controls/Relay 4/on
Publish: /devices/pseudo_s2k/controls/Relay 4: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 4/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 4/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay 4/meta/type: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 4: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 4/meta/order: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 4/meta/readonly: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/controls/Relay default 4/meta/type: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/meta/driver: '' (QoS 1, retained)
Publish: /devices/pseudo_s2k/meta/name: '' (QoS 1, retained)
stop: em-test
